tweet,username,likes_count,date,sentiment2cat,sentiment3cat
𝗈𝗉𝖾𝗇 ✿ pear 𝗇𝖾𝗍𝖿𝗅𝗂𝗑 ✶  𝖽𝖺𝗒  ฿ ✶  𝖽𝖺𝗒  ฿ ✶  𝖽𝖺𝗒  ฿ ✶  𝖽𝖺𝗒  ฿ เน็ตฟลิกซ์ราคาถูก เน็ตฟลิกซ์ หารnetflix หารเน็ตฟลิกซ์ราคาถูก netflixราคาถูก netflix,baninvibes,0,2021-10-12,pos,neu
hard hitting docu on cronje on netflix. the best of us succumb to temptation. badsportnetflix,vohicapital,8,2021-10-12,pos,pos
watching maid on netflix is so triggering because i went through the toughest time with my son and even lived in a flat with mould and he got so sick. i eventually asked my family to take him for the remainder of the year while i sort out finances.,love22pure,0,2021-10-12,neg,neg
one of the thing that i like from sex education is that there is no social media. sexeducation netflix,shutdowntounkwn,1,2021-10-12,neg,pos
"the book that brought ‘the miami showband massacre’ to the attention of netflix who brought the story to the whole world will be available this thursday, october th at the canal court hotel in newry.",miamishowband,41,2021-10-12,pos,neu
"oct , pushpindone watching maid netflix rv / 🥲",yeoslieza,0,2021-10-12,pos,neu
if you finally get a real friend and lose her at the same timesobhocho squidgame netflix,g18821,1,2021-10-12,pos,pos
"watching “clickbait” at netflix and…. everything is so surprising, i already thought i knew who killed but the matter got even more confusing. netflix crime",dreamingdagmara,5,2021-10-12,pos,neg
missed doing what i love. grateful to be a part of this project skullclapper wednesday netflix,islambouakkaz,54,2021-10-12,pos,pos
netflix suspends staff for crashing business meeting netflix,guardianlifeng,0,2021-10-12,pos,neu
"""chad florida invented florida and it was a hot mistake"" - lol! standup netflix",geekthedude,0,2021-10-12,pos,pos
"netflix is not pulling davechappelle is latest comedy special, despite misinformation. - the special is harmful to black people and trans people and sometimes both.",susan_larson_tn,0,2021-10-12,pos,pos
"netflix keeping davechappelle special ""thecloser"" up despite controversy over his remarks about trans community.",susan_larson_tn,0,2021-10-12,pos,pos
‘we are not going’ to remove special: netflix ceo tedsarandos defends davechappelle standup amid accusations of transphobia.,susan_larson_tn,0,2021-10-12,pos,pos
netflix defends davechappelle and suspends trans employee. lgbtq media watch group glaad responded saying that antilgbtq content is technically against netflix policy,susan_larson_tn,0,2021-10-12,pos,neu
"netflix suspends trans employee who tweeted about davechappelle special. internally, trans employees and allies are asking executives tough questions about the line between commentary and hate.",susan_larson_tn,1,2021-10-12,neg,neg
"davechappelle is betrayal. poet saeedjones used to consider himself a longtime fan of the comedian. but chappelle is new netflix special “thecloser,” which fixates on gay and trans people, feels like a stabintheback.",susan_larson_tn,2,2021-10-12,pos,pos
lgbtq+ comedians to watch who are not davechapelle. women transgender lgbtqia entertainment tv netflix hate bigotry transphobia punchingdown,susan_larson_tn,1,2021-10-12,neg,pos
"sparklesrevolving hearts squid game fanartsparklesspeak no evil seong gi-hun sparkles player . crédits: if you share my work, you would help me a lot as an artist, thank you for supporting my artspeak no evilsparkles squidgame kdrama kdramafanart fanart kawaiistyle netflix netflixkr art digitaldrawings kawaiiart",sailizv,4,2021-10-12,pos,pos
@_saint_official _sup i'm so excited smiling face with three hearts saint_sup minger teamohm วอนเธอ netflix,yupam9,0,2021-10-12,pos,pos
"coming oct. : netflix is ""colin in black and white,"" a six-episode dramatization from producer ava duvernay. eager to see this one. netflix",soitsrandy,1,2021-10-12,neg,pos
julie and the phantoms is an american musical comedy-drama tv series streaming on netflix. julie and the phantoms with her shiny microphone cursor. customcursor cursor fanart julieandthephantoms netflix music,customcursor,0,2021-10-12,pos,neu
"season  of netflix s movies that made us is incredible, would love it if we had new ones every month.",clif1212,0,2021-10-12,pos,pos
arrives this diwali on netflix... meenakshisundareshwar - starring abhimanyudassani and sanyamalhotra - premieres  nov on netflix. karanjohar dharmatic,iakkashchoco,0,2021-10-12,pos,neu
up next on final girls we're discussing mike flanagan is 'midnight mass'. we'll be splitting up our discussion into  episodes. midnightmass netflix mikeflanagan finalgirlshorrorcast horror,finalgirlshc,10,2021-10-12,pos,neg
"robin robin  on netflix: release date, trailer, starring and more english movie netflix november robinrobin robin",fantasymsinfo,0,2021-10-12,pos,neu
nintendo switch with neon blue and neon red joy‑con - hac- محبت_مافیا ألعاب_الفيديو نصرالله السعوديه_lلصين شريان_الديحاني_نحبك فاطمه_الانصاري فلوس_النقاز_يدفعها_لبيب كاريزما squidgames game seokjin enhypen netflix,shop_of_world,2,2021-10-12,neg,neu
"omg “bright, samurai soul” is sooooo lit!! netflix is winning today!!!",k1ngl0ve,0,2021-10-12,pos,pos
"(finally moral decision by) netflix suspends trans employee who criticized chappelle special, crashed business meeting foxnews - netflix - davechappelle cancelculture america breakingnews entertainment",unplugged_neo,0,2021-10-12,pos,pos
"honestly i can not get enough of squid games so i'm now going to be watching alice in borderland, because i've heard it is quite similar. has anyone else watched it? aliceinborderland netflix",db_gmng,9,2021-10-12,pos,pos
my friend trying to convince me to watch thesquidgame is the funniest shit. told i do subtitles well he set me straight joy netflix squidgame tuesdayvibe,iamgrod,0,2021-10-12,pos,pos
"such wonderfully transphobic comments from reactionaries, alt-righters, and the specific demo of the conservative black community. stay mad. , , terfs, &amp; white supremacy (disk horse) link: transphobia lgbtqia davechapelle netflix",tgirltherapist,1,2021-10-12,pos,pos
colin in black and white | official trailer | netflix movie video trailer vod netflix,moviesvod,0,2021-10-12,neg,neu
red light green light anyone?vertical traffic lighttraffic light whats in framecamera flash: datsun z whatthecarmedia datsun datsunz netflix squidgames,whatthecarmedia,10,2021-10-12,pos,neu
squid game // player  octopusskull and crossbones selector squidgames squidgamememes netflix fanart digitalart digitaldrawing,joto_ese,7,2021-10-12,neg,neu
a tie up with netflix will allow viewers to buy their favourite products from series such as squidgames via,maureen_retail,1,2021-10-12,pos,pos
"midnight mass explained religions horror with a twist, the netflix origi... via _ midnightmass midnightmassnetflix spooktober spooky netflix",12rmendez,0,2021-10-12,pos,neg
netflix approves nc- cut for upcoming movie netflix anadearmas blonde,berkleybearnews,0,2021-10-12,pos,pos
netflix anadearmas blonde netflix approves nc- cut for upcoming movie,206geek,0,2021-10-12,pos,pos
"check out the official trailer of colin in black and white, below, coming to netflix october th. news streaming television trailers colininblackandwhite netflix tv filmtwitter",keithlovemovies,2,2021-10-12,neg,neu
we present our midnight mass (miniseries)  review! midnightmass midnightmassnetflix netflix halloweencountdown horror daysofhorror check us out on the player of your choice,markradulich,10,2021-10-12,pos,neg
"netflix is giving davechappelle at least $ million per episode. they only gave ""the crown"" $m and ""stranger things"" $m, per ep per screenrant. when is the last time they spent that much on lgbtq content? it is mostly cheap lgbtq documentaries they fund. lgbtq",nccourtjester,1,2021-10-12,pos,pos
everyone after watching house of secrets (burari deaths) netflix netflixindia houseofsecrets houseofsecretstheburarideaths burarideaths,_send_news,0,2021-10-12,pos,neu
_starr i recently saw a well made documentary on the tyrants of the world on netflix. eerily similar to what is being played out at the national level in india. howtobecomeatyrantnetflix,cruzetheseus,0,2021-10-12,pos,pos
davechappelle comedy special causes uproar among netflix workers streaming siliconvalley tv,svbizrosie,0,2021-10-12,pos,pos
"as far as i know we still have freedom of speech in this countryangry! dave chappelle is a fine comedian, do not like it, do not watch it! netflix suspend trans engineer tweets davechappelle put lives at riskthinking via",yourfakeisnotp1,0,2021-10-12,pos,pos
engineers do not give up easily engineering ho ya relationship decide karliya toh pura karenge meenakshisundareshwar netflix,himanshubramhe2,3,2021-10-12,pos,neg
k drama thriller kingdom fist netflix pray best zombie series fire after walking dead only(first  seasons),easygoing_b,0,2021-10-12,pos,pos
watch: who do you think wins the dimple challenge between shin min-a and kim seon-ho? find out here as netflix releases this exclusive video for fans of the hit show hometownchachacha: shinmina kimseonho netflix dimplechallenge,reeladvice,1,2021-10-12,pos,pos
". are in mallorca. lady di (elizabeth debicki) and prince charles (dominic west) have been on location in and port soller, recreating scenes on luxury superyacht 𝘾𝙝𝙧𝙞𝙨𝙩𝙞𝙣𝙖 𝙊. point right netflix thecrown",mallorcamove,0,2021-10-12,pos,neu
"narcos: mexico (season )  on netflix: release date, trailer, starring and more english netflix november series narcosmexico narcos mexico season season",fantasymsinfo,0,2021-10-12,pos,neu
find your dream home in the most secure way with verified properties on magicbricks. click here: squidgame netflix momentmarketing socialsamosa magicbricks,magicbricks,1,2021-10-12,pos,pos
what do you think of an nc- cut of the new film about marilyn monroe? blonde netflix,thenerdragepod,2,2021-10-12,pos,neg
till death was really good! netflix,hollyoaks0007,0,2021-10-12,pos,neg
i thought this guy died playing green light red light squidgames netflix,_john_83,0,2021-10-12,pos,neg
netflix approves an nc- cut for one upcoming movie,comicbook,27,2021-10-12,pos,pos
", , , and present their midnight mass (miniseries)  review! midnightmass midnightmassnetflix netflix halloweencountdown horror daysofhorror",w2mnetwork,3,2021-10-12,pos,neg
do you think dave chapelle went to far with his netflixspecial ? we’re talking about it!!davechapellecontroversy ! click the link to subscribe! bigtimesmalltalkpodcast netflix davechapellespecial transissues transcommunity,jodisbox,0,2021-10-12,pos,neu
"the ""gganbu"" episode still gives you the emotional scenes even of how much you anticipate of what was going to happen. squidgame netflix series koreanseries korean koreandrama netflixseries netflixandchills mood vibes chill watching",khennchann,2,2021-10-12,pos,pos
"day -  ""sadism"" - zbrush art digitalart cinemad cd octane octanerender sculpture everyday d aftereffects dart artwork dsculpt squidgame netflix squidgamefanart squidgamenetflix",jasongreyart,8,2021-10-12,neg,neu
how have i only just discovered omg! comedy garage netflix,lillieprowse,0,2021-10-12,pos,pos
"squidgame netflix the ending sucked. like for real. as a father he didnt want to see his daughter, his reason to compete. gtfoh.",ancient0fdays,3,2021-10-12,pos,neg
